KEY,Vietnamese
OfferTower_150,Rương Hắc Mộc Nhai tầng 150
OfferTower_160,Rương Hắc Mộc Nhai tầng 160
OfferTower_170,Rương Hắc Mộc Nhai tầng 170
OfferTower_180,Rương Hắc Mộc Nhai tầng 180
OfferTower_190,Rương Hắc Mộc Nhai tầng 190
OfferTower_200,Rương Hắc Mộc Nhai tầng 200
OfferTower_210,Rương Hắc Mộc Nhai tầng 210
OfferTower_220,Rương Hắc Mộc Nhai tầng 220
OfferTower_230,Rương Hắc Mộc Nhai tầng 230
OfferTower_240,Rương Hắc Mộc Nhai tầng 240
OfferTower_250,Rương Hắc Mộc Nhai tầng 250
OfferTower_260,Rương Hắc Mộc Nhai tầng 260
OfferTower_270,Rương Hắc Mộc Nhai tầng 270
OfferTower_280,Rương Hắc Mộc Nhai tầng 280
OfferTower_290,Rương Hắc Mộc Nhai tầng 290
OfferTower_300,Rương Hắc Mộc Nhai tầng 300
OfferTower_310,Rương Hắc Mộc Nhai tầng 310
OfferTower_320,Rương Hắc Mộc Nhai tầng 320
OfferTower_330,Rương Hắc Mộc Nhai tầng 330
OfferPlayerLevel_60,Gói Ưu Đãi Môn Phái cấp 60
OfferPlayerLevel_70,Gói Ưu Đãi Môn Phái cấp 70
OfferPlayerLevel_80,Gói Ưu Đãi Môn Phái cấp 80
OfferPlayerLevel_90,Gói Ưu Đãi Môn Phái cấp 90
OfferPlayerLevel_100,Gói Ưu Đãi Môn Phái cấp 100
OfferPlayerLevel_110,Gói Ưu Đãi Môn Phái cấp 110
OfferPlayerLevel_120,Gói Ưu Đãi Môn Phái cấp 120
OfferPlayerLevel_130,Gói Ưu Đãi Môn Phái cấp 130
OfferPlayerLevel_140,Gói Ưu Đãi Môn Phái cấp 140
OfferPlayerLevel_150,Gói Ưu Đãi Môn Phái cấp 150
OfferPlayerLevel_160,Gói Ưu Đãi Môn Phái cấp 160
OfferPlayerLevel_170,Gói Ưu Đãi Môn Phái cấp 170
OfferPlayerLevel_180,Gói Ưu Đãi Môn Phái cấp 180
OfferPlayerLevel_190,Gói Ưu Đãi Môn Phái cấp 190
OfferPlayerLevel_200,Gói Ưu Đãi Môn Phái cấp 200
OfferPlayerLevel_210,Gói Ưu Đãi Môn Phái cấp 210
InvalidRequest,"Yêu cầu không hợp lệ, hãy thử lại!"
BannedUserMessage,"""TÀI KHOẢN CỦA CÁC HẠ BỊ KHÓA VÌ SỬ DỤNG CHEATS/HACKS/BUGS"""
InvalidRequestUserBanned,"""YÊU CẦU KHÔNG HỢP LỆ. TÀI KHOẢN ĐÃ BỊ KHÓA!"""
RuongKhongTonTaiMess,Rương không tồn tại.
VatPhamSaiMess,Vật phẩm sai.
MailTraThuongSuKienTanThu,Chúc mừng Chưởng Môn nhận được phần thưởng tân thủ ngày {0}
MailTraThuongSuKienThuThachTanThu,Chúc mừng Chưởng Môn nhận được phần thưởng thử thách tân thủ: nhiệm vụ {0} ngày {1}
MailTraThuongSuKienThuThachTanThuTop,Chúc mừng Chưởng Môn nhận được phần thưởng thử thách tân thủ: Xếp Hạng {0} {1}
TheThang1,Thẻ tháng thường
TheThang2,Thẻ tháng vàng
delayTimeToJoinNewClanMsg,Chưởng Môn cần chờ {0} để gia nhập bang mới!
delayTimeToJoinLastClanMsg,Chưởng Môn cần chờ {0} để gia nhập bang cũ!
daysFormatLbl,{0} ngày
hoursFormat,{0} giờ
minutesFormat,{0:00} phút
secondsFormat,{0:00} giây
QUEST_TTTT_HeroLvl,Đệ tử đạt cấp độ: {0}
QUEST_TTTT_HeroRoll,Sưu tập {0} đệ tử
QUEST_TTTT_GearEpic,Thu thập {0} trang bị Ất
QUEST_TTTT_HeroLegend,Nâng cấp {0} đệ tử lên Giáp Cấp
QUEST_TTTT_GearRefine,Tinh luyện trang bị {0} lần
QUEST_TTTT_PentagramLvl,Hộ pháp đường đạt cấp độ {0}
QUEST_TTTT_PlayerLvl,Môn phái đạt cấp độ {0}
QUEST_TTTT_HeroLvl_TopTitle,Bảng xếp hạng Cấp Độ Đệ Tử
QUEST_TTTT_HeroRoll_TopTitle,Bảng xếp hạng Số Lượng Đệ Tử
QUEST_TTTT_GearEpic_TopTitle,Bảng xếp hạng Trang Bị Ất Cấp
QUEST_TTTT_HeroLegend_TopTitle,Bảng xếp hạng Thăng Phẩm Giáp Cấp
QUEST_TTTT_GearRefine_TopTitle,Bảng xếp hạng Tinh Luyện Trang Bị
QUEST_TTTT_PentagramLvl_TopTitle,Bảng xếp hạng Cấp Độ Hộ Pháp Đường
QUEST_TTTT_PlayerLvl_TopTitle,Bảng xếp hạng Cấp Độ Môn Phái
The1,Thẻ Thường
The2,Thẻ Vàng
DailyTheThangMailTitle_The1,Nhận thưởng thẻ tháng Thường
DailyTheThangMailTitle_The2,Nhận thưởng thẻ tháng Vàng
NgocPack7,Gói Bích Ngọc Cực Đại 2
NgocPack8,Gói Bích Ngọc Cực Đại 3
NgocPack9,Gói Bích Ngọc Cực Đại 4
NgocPack10,Gói Bích Ngọc Cực Đại 5
NgocPack11,Gói Bích Ngọc Cực Đại 7
NgocPack12,Gói Bích Ngọc Cực Đại 8
Champions,Thái Cổ
Mythic0,Thượng Cổ
Super_Legendary,Truyền Thuyết
Legendary,Huyền Thoại
Grand_Master,Tông Sư
Master,Đại Cao Thủ
Veteran,Cao Thủ
Diamond,Kim Cương
Platinum,Bạch Kim
Gold,Hoàng Kim
Silver,Bạch Ngân
Bronze,Thanh Đồng
No-Rank,Chưa Xếp Hạng
MailThuongQuaKhaiMo,"Bổn Trang có chút quà tặng để giúp đại hiệp thuận tiện trải nghiệm Kiếm Hiệp Việt, những đóng góp - góp ý vui lòng gửi về Bổn trang tại fanpage, cảm ơn đại hiệp."
TiThiWin,"Chưởng Môn đã chiến thắng trong cuộc tỉ thí với {0}, xin chúc mừng!"
TiThiLose,Chưởng Môn đã thất bại trong cuộc tỉ thí với {0}
GiftCodeMailThongBao,Chưởng Môn vừa sử dụng thành công mã quà tặng!
mailRewardDonDau,Chúc mừng Chưởng Môn đạt được phần thưởng {0} Đơn Đấu
donDauReward_VONG_LOAI_Title,Vượt qua Vòng Loại
donDauReward_VONG_32_Title,Vượt qua Vòng 32
donDauReward_VONG_16_Title,Vượt qua Vòng 16
donDauReward_TU_KET_Title,Vượt qua Tứ Kết
donDauReward_BAN_KET_Title,Vượt qua Bán Kết
donDauReward_QUAN_QUAN_Title,Nhà Vô Địch
donDauGhiDanhTimeout,Đã hết thời gian Ghi danh!
betClanWarMsg,Tính năng cược đang phát triển!
bossDongNhanDied,Boss Đồng Nhân đã bị kết liễu!
bossDongNhanTimeout,Đã hết giờ kích sát Boss Đồng Nhân!
dondauChangeFormationInvalidTime,"Trận đấu sắp diễn ra, Chưởng môn không thể cập nhật đội hình!"
clanwarMailThuongBoSung,"Chúc mừng Bang Hội của Chưởng Môn đã đạt thành tích trong Bang Chiến lần này, xin nhận lấy phần thưởng Bang Chiến"
EventNapDungMocMailReward,Chúc mừng Chưởng Môn đã nhận được phần thưởng mốc {0} của sự kiện Nạp Đúng Mốc
TamBaoChapterChuaUnlock,Cần hoàn thành Giang hồ Chương {0} để mở khóa
FeatureLockingMsg,Tính năng đang tạm khoá!
dailybattlepass,Võ Lâm Lệnh Ngày
weeklybattlepass,Võ Lâm Lệnh Tuần
clanwarNotInClanMsg,Chưởng Môn không tham gia Bang Chiến ở Bang này!
ChuHonKhongDuDieuKien,Trang bị cần tinh luyện đạt cấp {0} để có thể tiếp tục chú hồn
clanRiffBossClaimedMsg,Chưởng môn đã nhận thưởng!
clanRiffBossMinPointToAttackMsg,Chưởng môn cần đủ {0} điểm Cống Hiến Bang
,
PushNotify_ArenaTitle,Hoa Sơn Luận Kiếm
PushNotify_ArenaMessage,Chưởng Môn vừa bị đánh bại bởi {0} ở Hoa Sơn Luận Kiếm!
PushNotify_RiffBossTitle,Bang Hội
PushNotify_RiffBossMessage,Giang Hồ Cao Thủ đang chờ. Mau mau tấn công!
PushNotify_PrivateTitle,Tin nhắn
PushNotify_PrivateMessage,Chưởng Môn có tin nhắn từ {0}
PushNotify_DongNhanTitle,Đồng Nhân
PushNotify_DongNhanMessage,Đồng Nhân trận đã mở! Chưởng Môn mau đến khiêu chiến!
WarningPhanGiaiHeroLvcao,"Đệ tử có cấp độ lớn hơn 1, không thể phân giải, hãy Tái Sinh trước nếu vẫn muốn phân giải!"
ThuongLK3DHGamer,Phần thưởng chúc mừng Chưởng môn đạt xếp hạng {0} Đấu Trường Đỉnh Cao
MailTraThuongDoiDoTitle,Trả thưởng sự kiện Kỳ Trân Các mốc {0} điểm
ARENA3DH,ĐẤU TRƯỜNG ĐỈNH CAO
CONFIG_ITEM_INVALID,Cấu hình vật phẩm lỗi!
BanBiDanhBaiLuanKiem3,Chưởng Môn bị tấn công bởi {0} trong Đấu Trường Đỉnh Cao
ResetCharacterErrorMsg,"Cấp độ Đệ tử đang thay đổi, vui lòng Tái sinh lại!"
ReplayDataNotFound,Không tìm thấy dữ liệu trận đấu!
OfferCampaign_31,Ảo Mộng Kho Báu
OfferCampaign_32,Mộng Chi Bảo
OfferCampaign_33,Hiệp Khách Rương
OfferCampaign_34,Kiếm
OfferCampaign_35,Tụ Hiền
lenhbaiknbtuan,Lệnh Bài Tuần
lenhbaiknbthang,Lệnh Bài Tháng
MailTraThuongHKDBaoDanh,Thưởng báo danh sự kiện hiệp khách đảo
MailTraThuongTopHiepKhachDao,Chưởng môn đã đạt hạng {0} trong bảng xếp hạng sự kiện Hiệp Khách Đảo
MailHoanTraClanWarBet,Hoàn trả đặt cược Bang Chiến!
,
NgocPack13,Gói Bích Ngọc Cực Đại 9
NgocPack14,Gói Bích Ngọc Cực Đại 10
NgocPack15,Gói Bích Ngọc Cực Đại 6
,
CTCCannotDefendingAtCongTrinh,Không thể Trấn thủ Công trình này!
mailThuongTopBossKyLan,Chưởng Môn đã đạt hạng {0} khi khiêu chiến {1}
mailThuongLastHitBossKyLan,Chưởng Môn đã kết liễu {0}
CTCCannotPhanThanAtCongTrinh,Không thể Phân thân tại Công trình này!
bossKyLanKetThuc,{0} đã kết thúc!
bossKyLanDied,{0} đã bị tiêu diệt!
bossKyLanTimeout,{0} đã biến mất
ThuyKyLan,Thuỷ Kỳ Lân
HoaKyLan,Hoả Kỳ Lân
HonDonKyLan,Hỗn Độn Kỳ Lân
mailThuongClanBossKyLan,Chúc mừng Bang hội của Chưởng Môn đã đạt hạng {0} đánh Boss Kỳ Lân!
MailTraThuongTichLuyNap,Trả thưởng Tích Lũy Nạp mốc {0} Bích Ngọc
OfflineRewardMail,Nhận quà tái xuất!
,
MailTraThuongSuKienTaiXuatGiangHo,Chúc mừng Chưởng Môn nhận được phần thưởng tái xuất giang hồ: nhiệm vụ {0} ngày {1}
,
,
QUEST_TXGH_CamDiaMonPhai_Fight,Khiêu chiến Cấm Địa Môn Phái
QUEST_TXGH_ThatTinhTran_Fight,Đánh Thất Tinh Trận
QUEST_TXGH_LuanKiem_Fight,Khiêu chiến Luận Kiếm
QUEST_TXGH_DeTu_ChieuMo,Chiêu mộ đệ tử
QUEST_TXGH_TruyenTongTranAi2_Completed,Hoàn thành Truyền Tống Trận ải 2 
QUEST_TXGH_DeTu_NangPham,Nâng phẩm Tướng
QUEST_TXGH_DongNhan_Fight,Khiêu chiến Đồng Nhân
TXGHInvalidDayMess,Ngày không hợp lệ
TXGHInvalidShopItemMess,Cấu hình cửa hàng không hợp lệ
TXGHShopLimited,Chưởng môn đã mua đủ số lượng cho phép
ShopCTC_CantBuyItemNow,Chưởng môn không thể mua Vật phẩm!
ShopCTC_MaxItemsCanBuy,Vật phẩm này chỉ được mua {0} lần!
ShopCTC_MustBeLeaderToBuy,Chỉ Bang Chủ mới được mua Vật phẩm này!
CTCNotEnoughItemToPhanThan,Chưởng Môn không đủ Vật phẩm để Phân thân!
CTCMaxPhanThan,Chưởng Môn chỉ được tạo tối đa {0} Pháp thân!
CTCThanhCoChuChuaKhieuChien,Thành đã có chủ và chưa đến thời gian khiêu chiến!
CTCRoundMessage_NONE,Công Thành Chiến chưa diễn ra!
,
,
CTCRoundMessage_KET_THUC,Công Thành Chiến đã kết thúc!
CTCThanhOwned,Thành đã được chiếm bởi bang\n{0}
,
MailSohaReward_0,Quà Tri ân ngày 1
MailSohaReward_1,Quà Tri ân ngày 4
MailSohaReward_2,Quà Tri ân ngày 7
,
CTCNotEnoughItemToStopTranThu,Chưởng Môn không đủ Vật phẩm để dừng Trấn thủ!
CTCCannotStopTranThuAtCongTrinh,Chưởng Môn không thể dừng Trấn thủ!
CTCSlotDangGiaoChien,Vị trí trấn thủ này đang Giao chiến.\nVui lòng thử lại sau!
CTCSlotTranThuThayDoi,Dữ liệu vị trí Trấn thủ đã thay đổi!\nVui lòng thử lại!
CTCDiemCongHienYeuCauMuaDaiKyMsg,Chưởng Môn cần có {0} điểm Cống hiến để mua Vật phẩm!
HC_RETRY_MAX,Đã hết lượt đánh Huyết Chiến Tương Dương trong ngày!
,
CTCKhongDuThoiGianTrongBangDeMuaVatPham,Chưa đủ thời gian trong bang để mua vật phẩm.\nCần thêm {0}
mailThuongBXHQuanCongCTC,Chúc mừng Chưởng Môn đã đạt hạng {0} BXH Quân Công!
PushNotify_CongThanhChien,Công Thành Chiến
PushNotify_CongThanhChienMessage,Vị trí của Chưởng Môn vừa bị chiếm bởi {0}
,
CTCKickClan,Không thể trục xuất thành viên trong thời gian diễn ra Công Thành Chiến
CTCRoundMessage_KET_THUC,Công Thành Chiến đã kết thúc!
RECEIVE_PERSON_LIST_EMPTY,Danh sách gửi thư trống!
ONLY_LEADER_CAN_SEND_MAIL,Chỉ Bang Chủ có quyền gửi thư cho các thành viên
SoLuongMoRuongInvalid,Số lượng rương mở không hợp lệ
,
ChatSystemMemberOutClan,Thành viên {0} đã rời khỏi bang hội!
MailFromLeaderTitle,Thư từ Bang chủ
HERO_EXIST_IN_OTHER_FORMATION,Lỗi đệ tử dùng trong nhiều đội hình!
FormationNotChangeMsg,Đội hình chưa thay đổi!
bossKyLanDeTuKhongDuLevel,Đệ tử phải có phẩm Giáp và có cấp độ bằng {0} mới được tham gia khiêu chiến Kỳ Lân. Đây là cấp độ lớn nhất mà Hộ Pháp Đường của Chưởng Môn đã từng đạt được.
bossKyLanDeTuKhongDu6,Đội hình khiêu chiến cần đủ 6 đệ tử!
,
,
MailTraThuongNhiemVuNamMoiAll,Chưởng môn đã hoàn thành tất cả nhiệm vụ năm mới
MailTraThuongNhiemVuNamMoiHang,Chưởng môn đã hoàn thành hàng {0} nhiệm vụ năm mới
MailTraThuongNhiemVuNamMoiCot,Chưởng môn đã hoàn thành cột {0} nhiệm vụ năm mới
,
,
MailTraThuongUuDaiChieuMoTitle,Trả thưởng sự kiện Ưu đãi Chiêu mộ
,
CLAN_NOT_SAME_WORLD,"Bang Hội không cùng thế giới, không thể gia nhập!"